,Low,Mid,High
With Cleanup,"705,209,378","1,416,705,140","2,128,200,903"
Without Cleanup,"489,883,908","879,715,684","1,269,547,459"
Benefit of Cleanup,"215,325,469","536,989,457","858,653,444"
